0,1,2,3,4,5,6,7,8,9,10,11
SKI-MY24-Pricelist-Spring-Media-FI,,,,,,,,,,,
,,S U O S I T U S H I N N A S T O,,,,,,,,,
,,M A L L I V U O S I   2 0 2 6   /   S U O M I,,,,,,,,,
,2025-02-19,,,,,,,,,"KEVÄTENNAKKOMALLI
*",
,Tuote-,,,,,,,,,,"Suositushinta,"
,,Malli,Paketti,Moottori,Telamatto,,Käynnistin,Mittaristo,Kevätoptiot,Väri,
,nro,,,,,,,,,,sis ALV:n
,Deep Snow,,,,,,,,,,
,,,,,146in,,,,,,
,VBTA,Freeride,Standard,850 E-TEC,,2.5in 64mm PowderMax,SHOT,4.5 in. Digital Display,,Scandi Blue,"22 310,00 €"
,,,,,3700mm,,,,,,
,,,,,146in,,,10.25 in. Color,,,
,VBTB,Freeride,Standard,850 E-TEC,,2.5in 64mm PowderMax,SHOT,,,Scandi Blue,"23 560,00 €"
,,,,,3700mm,,,Touchscreen Display,,,
,,,,,146in,,,10.25 in. Color,,,
,VKTD,Freeride,Standard,850 E-TEC Turbo R,,2.5in 64mm PowderMax,SHOT,,,Scandi Blue,"27 060,00 €"
,,,,,3700mm,,,Touchscreen Display,,,
,,,,,154in,,,,,,
,VCTA,Freeride,Standard,850 E-TEC,,3.0in 76mm Powdermax X-light,SHOT,4.5 in. Digital Display,,Scandi Blue,"22 910,00 €"
,,,,,3900mm,,,,,,
,,,,,154in,,,10.25 in. Color,,,
,VCTB,Freeride,Standard,850 E-TEC,,3.0in 76mm Powdermax X-light,SHOT,,,Scandi Blue,"24 160,00 €"
,,,,,3900mm,,,Touchscreen Display,,,
,,,,,154in,,,10.25 in. Color,,,
,VDTK,Freeride,Standard,850 E-TEC Turbo R,,3.0in 76mm Powdermax X-light,SHOT,,,Scandi Blue,"27 660,00 €"
,,,,,3900mm,,,Touchscreen Display,,,
,,,,,146in,,,,,,
,CDTE,Summit,Adrenaline,600R E-TEC,,2.5in 64mm PowderMax Flex,Electric,4.5 in. Digital Display,,Catalyst Grey,"18 410,00 €"
,,,,,3700mm,,,,,,
,,,,,154in,2.5in 64mm PowderMax,,,,,
,CETE,Summit,Adrenaline,600R E-TEC,,,Electric,4.5 in. Digital Display,,Catalyst Grey,"18 810,00 €"
,,,,,3900mm,LightFlex,,,,,
,,,,,146in,,,,,,
,CDTK,Summit,Adrenaline,850 E-TEC,,2.5in 64mm PowderMax Flex,Electric,4.5 in. Digital Display,,Catalyst Grey,"19 610,00 €"
,,,,,3700mm,,,,,,
,,,,,154in,2.5in 64mm PowderMax,,,,,
,CETK,Summit,Adrenaline,850 E-TEC,,,Electric,4.5 in. Digital Display,,Catalyst Grey,"20 010,00 €"
,,,,,3900mm,LightFlex,,,,,
,,,,,154in,3.0in 76mm Powdermax Ultra,,,,,
,TNTN,Summit,X,850 E-TEC,,,SHOT,4.5 in. Digital Display,,Black,"21 110,00 €"
,,,,,3900mm,flex,,,,,
,,,,,154in,3.0in 76mm Powdermax Ultra,,10.25 in. Color,,,
x,TNTT,Summit,X,850 E-TEC,,,SHOT,,Monument Grey Color,Monument Grey,"22 360,00 €"
,,,,,3900mm,flex,,Touchscreen Display,,,
,,,,,154in,3.0in 76mm Powdermax Ultra,,10.25 in. Color,,,
,TPTP,Summit,X,850 E-TEC Turbo R,,,SHOT,,,Black,"25 860,00 €"
,,,,,3900mm,flex,,Touchscreen Display,,,
,,,,,154in,3.0in 76mm Powdermax Ultra,,10.25 in. Color,,,
x,TPTN,Summit,X,850 E-TEC Turbo R,,,SHOT,,Terra Green Color,Terra Green,"25 860,00 €"
,,,,,3900mm,flex,,Touchscreen Display,,,
,,,,,154in,,,,,,
,TGTP,Summit,X with Expert Pkg,850 E-TEC,,3.0in 76mm Powdermax X-light,SHOT,4.5 in. Digital Display,,Timeless Black (painted),"22 120,00 €"
,,,,,3900mm,,,,,,
,,,,,154in,,,10.25 in. Color,,,
x,TGTR,Summit,X with Expert Pkg,850 E-TEC,,3.0in 76mm Powdermax X-light,SHOT,,Monument Grey Color,Monument Grey,"23 370,00 €"
,,,,,3900mm,,,Touchscreen Display,,,
,,,,,154in,,,10.25 in. Color,,,
,TSTJ,Summit,X with Expert Pkg,850 E-TEC Turbo R,,3.0in 76mm Powdermax X-light,SHOT,,,Timeless Black (painted),"26 870,00 €"
,,,,,3900mm,,,Touchscreen Display,,,
,,,,,154in,,,10.25 in. Color,,,
